Thomas Morgcn,1
G. Lemmon,1
Teoe Pueblo,1
Santa J'e,1
Santa F.,1
the Office ut VMQ,1
Thomas W.Vootter,3
Sinks,1
N.H.,7
December 19,1904,1
5090,1
Jenoz,2
Pueblo
Indian Agency,1
01000,1
Ion Jinn,1
Gallup,9
Los Angeles,1
Govern,2
Santa F6,1
Santa to,2
Santa F3,2
Beoenti Be-,1
Santa F0,2
Bugtone,1
H. II.,1
IOXIOOJAM

Agent Santa,1
H. II-,1
Santo Domingo Indianl,1
Santa FF,1
Santa FD,1
Geohiti,1
CE 0F EXAMINATION OF STATEMENT OF ACCOUNT.,1
Tao-Jew,1
SIM. PC. I.,1
Day Schools,1
208454,1
June 15, 1906,1
Super-int»,1
Indian Service,1
Santa Fo,8
Aug. 17, 1905,5
Ieeving,1
Santa Fl,1
Sept. 9nd,1
N. M.

Sept.,1
Arisons,1
L. «3,1
Santa Fe,255
Rssgggggg,1
MexicoI 1851-1914,1
Santa Fb,1
Santa Fa,1
Indien,8
51100,1
Holyoke,2
March 1st, 1905,1
C.L.Pollard,2
U.€.Indian Industrial School,1
Leo Heraoh,1
G-I'M,1
Santa Clara,21
Junez,1
Sept. 11, 1905,1
Patton,1
Sanfo Domingo,1
Louisa,1
Square Flax Packing,1
Hm MM,1
July 2,1
Brick,3
Girla,1
Non H. Hour-t,1
Mary A.",1
N. u. _',1
Thannl,1
Suntu Fo,.N. l.,1
Mucus Boos,1
Ienee,1
U.s.1nd1am Induotriol School,1
Les Cruees,1
Wishington,1
I. Nellis,1
H. H. Johnson,2
2'» W,1
Sept 2d,1
Juan Arquoro,1
Lana reportad,1
Flora,1
Dec. 27, 1904,3
Antonio, Solano .........15 Papago,1
Yn-lr,1
Luke E. Emerson,2
Digneo Eros,1
May lat,2
U. "L,1
K Sn,1
Abiquiu Agsnciss,1
v.3.1munn Service,1
2 1906,1
Sept.,1
Ilene Wood Lute,1
Feby 18, 1905,1
20,or 25 days,1
Sanitariun,1
next week,1
Jurisdiction,2
4",.
z I,1
the coming year,1
Naranjo,1
the Indlen Office,1
Choctaw,1
Sentinite,1
Nambe Pueblo,1
Chiom,1
Day School Buildings,1
Bum N,1
the 2nd day,1
L55 Hersca,1
U.B.Indian Induemriel School,1
Julian Lebete,2
Ihet,1
Julian Lebeta,1
Pirurls,1
Rudolph,1
the 24th of June,1
D. C.,2
Suntu Fe,1
Undien Training Bonsai,1
July 10th,1
Mined,1
K. K.,1
Sun".,1
Jemaz,1
ten years ago,1
C. J. Grandall,1
Gauge Glasses,1
Saute Ann,1
Lavetoriel,1
Sam Eldoit,1
San Jmu2333,1
Santa h.,1
Haskell Inntitute,1
the Disbursing Office,1
St. Ju*c & Barnes,1
Herman Volardo,1
Lu anon,1
Strfies Cast Iron Pipe & Foundry Co.,1
m. Allen,1
Sente Fe,2
William H.Hhhn,2
Mamie DoBonette,1
Industrial School
Santa,1
Thor-e,1
Hominy,1
Joee Pine,1
New Mexiw,1
Record Group,4
Polito Montoya,1
Carlial,1
Dec. $,1
Manuel,1
the Fourth quarter,1
Wadsworth,1
Awat 19,1
Sn Doziar,1
Pueblos 1900-16,1
Senate,1
4010,1
WW. M,1
Tfiuinaa,1
Deer Hr,1
Sept. 4th,1
C. L. Puma,1
Dec. 14, 1903,1
Jenez Pueblo-,1
Dov-W,1
Speciel Piles,1
Sneta Fe,1
LOO Lona,1
Navehoe,1
LABOR,1
1":-,1
Jaw-M4 I'js'nfl',1
Jose ....,2
Martln,1
San Francisco,4
Jan. s,1
€$¢6WM_ L.,1
June 22nd-- ',1
J. A. Mentoya,1
Company,1
Friday,4
Department of Interior,1
Victoria,1
Jrawer,1
1886-1954,1
Taco,1
1115,1
1911-12,1
June 3,1
June 1,1
Carliele,1
Domingo Antonio,1
Deer Ir,1
Carlisle Indian School,1
Hadley,1
Jan. 9,2
Jan. 2,1
Bemellllo,1
W tum'W',1
Bantu,2
Snntn 1'0,1
Aug.,1
2lst,1
Ceohiti,2
Santiago Iorem,1
Guam,4
Ambrosia Garcia,1
Aug;,1
Sept. 20,1
Sept. 21,1
Polish,1
Fulton St.,2
Sept. 28,1
Sonto Io,1
Clow l-BGO,1
Pucblos 1900-16,1
Reapectf-nly,1
Aug. 7th,1
M. 8,1
Nov. 25,1
Agent A. To,1
Rwanda,1
Sept. 5, 1905,1
Picuris,3
next year,1
Reopeotmu,1
Thu-AI Pereteee,1
Indium Iohool,1
Santa Eb,1
Santa Ee,2
fourteen years,1
Herrera,1
Polioh,1
Connie,1
44/ 1',1
Ixoknooo,1
July 7, 1906,1
A1*uqmerque,1
Miscelleneous
Letters,1
New lexico,1
33—.,1
Hundred Thirty-Two(132,1
May 13, 1905,1
Diego Nurejo,1
Auguat 7,1!05,1
Wfl/,1
July 5,1
Albuquerque Indien,1
Wis.,1
April,4
December,1
Rode,3
Groerbasm,1
Pink Bums,1
14 6384-2216-4168,1
N. M.

Dal,1
Jan. 85,1
E. Allen,1
Decenti,1
I. Y.,1
I. 1,1
Eepeuele,1
Juan,4
four month,1
Eileen Bolger,1
July 17',1
this day,1
Eicuris,1
Indien Affeigg Field,1
Roy 0.111-,1
I. ',1
-fl""—4-J,1
Santa Fe Enrdunro,1
W. Irma-a,1
Two Thousand One,1
Jan. 4, 1904,1
1980,1
Agent A. 1',1
N. 11,3
Kansas city,1
Canker,1
next month,1
Wlufleyor Generel,1
.T. Roe,1
1900-18,1
1900-17,1
1900-16,2
November,2
Alec,1
W. M. Rapp,1
I.H. June,1
Indian
School Service,1
Teoc,1
I. u,1
Teoe,2
April 19, 1005,1
Anastasia,1
Istsl Barr,1
Teos,2
Luann,1
October 8,1904,2
yOu tho month,1
Bowls,1
Pueblo Indiana,3
Indus Industriel School,1
Sept. 11, 1906,1
Loose,1
C. L. Pollnrd,1
H. Dickson,1
Juot,1
Bantu Clera,1
Pueblo Indians,2
Memnstm,1
Embudo,2
Kuama Canon,1
LIL.,1
Iohool,1
James T. Ccnnora,1
Thousand Two,1
April 17,2
;a summer months,1
the 16th,2
Oct. 4, 1905,4
Thousand Two Hundred lin.feet,1
Espanola,5
John V. Rausch,1
April 19,2
the Alveredo Hotel,1
Missfmnna Dawson,1
Robert Martin,1
Aggggs :ggp,1
E. L. mug-,1
Pedro Cajete,2
Ianta Fo,1
Aocount U.8.Ind1e.n,1
Supt C. J. Grandall,1
Emma-m,- N. M.,1
1903-18,1
Ramon Sanchez,2
Maria,1
February,3
the last year,1
Hanna,1
Feb. 7th,1
&do Tue Heed ~Hu-uld he,1
John

Miller",1
Cemieeiouer,1
May 19, 1905,1
Jenuery,1
8004,1
April 84, 1005,1
J. B. Hannah,1
Page,1
the 20th of this month,1
w W.,1
Roswell,1
Flores, Jesus,1
1-00,1
U.8.Indien Industrial School,2
U.S.Indian induStriul School,1
I. u.,2
Spanish,3
Guru,1
Healer,2
Cochiti,10
2899-1 - 6,1
